substance_name,cluster,umap1,umap2,manual_label
"C9-C14 linear and/or branched perfluorocarboxylic acids (C9-C14 PFCAs), their salts and C9-C14 PFCAs-related substances
perfluorononan-1-oic acid (PFNA); nonadecafluorodecanoic acid (PFDA); henicosafluoroundecanoic acid (PFUnDA); tricosafluorododecanoic acid (PFDoDA); pentacosafluorotridecanoic acid (PFTrDA); heptacosafluorotetradecanoic acid (PFTDA); including their salts and precursors",5,1.441765114499003,-1.7493273617925569,"Trade names, codes & biological materials"
Octamethylcyclotetrasiloxane (D4); Decamethylcyclopentasiloxane (D5); dodecamethylcyclohexasiloxane (D6),6,3.8529935328492226,-0.5249384047689363,"Polymers, fatty acids & surfactants"
"(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silanetriol and any of its mono-, di- or tri-O-(alkyl) derivatives",6,3.82293038053599,-0.4511795046033784,"Polymers, fatty acids & surfactants"
Diisocyanates,6,3.0066020934113564,0.8931173680124358,"Polymers, fatty acids & surfactants"
Substances in tattoo inks and permanent make up,4,0.6575344054230752,-6.3403802516164705,Inorganic compounds & metal salts
formaldehyde and formaldehyde releasers,5,1.2716249672898354,1.7104710934457854,"Trade names, codes & biological materials"
synthetic polymer microparticles,5,-0.9253998698464332,-3.229116738051407,"Trade names, codes & biological materials"
"undecafluorohexanoic acid (PFHxA), its salts and related substances",4,1.4695709197053017,-1.8063773514928743,Inorganic compounds & metal salts
Per- and polyfluoroalkyl substances (PFAS),5,1.5419042555817666,-1.7424578072729036,"Trade names, codes & biological materials"
"4,4'-[2,2,2-trifluoro-1-(trifluoromethyl)ethylidene]diphenol and its salts",6,3.910170122815043,-0.6038385035695955,"Polymers, fatty acids & surfactants"
"tetra(sodium/potassium) 7-[(E)-{2-acetamido-4-[(E)-(4-{[4-chloro-6-({2-[(4-fluoro-6-{[4-(vinylsulfonyl)phenyl]amino}-1,3,5-triazine-2-yl)amino]propyl}amino)-1,3,5-triazine-2-yl]amino}-5-sulfonato-1-naphthyl)diazenyl]-5-methoxyphenyl}diazenyl]-1,3,6-naphthalenetrisulfonate (Reactive Brown 51)",6,5.311571165753275,0.19770252683735645,"Polymers, fatty acids & surfactants"
reaction mass of: triphenylthiophosphate and tertiary butylated phenyl derivatives,3,3.164020582867533,7.4213923809824065,Petroleum & coal tar fractions
"6-[(C10-C13)-alkyl-(branched, unsaturated)-2,5-dioxopyrrolidin-1-yl]hexanoic acid",6,4.857207819653421,-0.5391266646089479,"Polymers, fatty acids & surfactants"
Oligomerisation and alkylation reaction products of 2-phenylpropene and phenol,5,2.111837431622416,1.4505689738092498,"Trade names, codes & biological materials"
"reaction mass of 2,2,3,3,5,5,6,6-octafluoro-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)morpholine and 2,2,3,3,5,5,6,6-octafluoro-4-(heptafluoropropyl)morpholine",3,3.5812645403870644,8.373562752991685,Petroleum & coal tar fractions
Perfluoroheptanoic acid and its salts,4,1.4555678812989297,-1.7776426675023957,Inorganic compounds & metal salts
bis(2-ethylhexyl) tetrabromophthalate covering any of the individual isomers and/or combinations thereof,6,3.9355478732117715,0.9413378832635955,"Polymers, fatty acids & surfactants"
"(±)-1,7,7-trimethyl-3-[(4-methylphenyl)methylene]bicyclo[2.2.1]heptan-2-one covering any of the individual isomers and/or combinations thereof (4-MBC)",6,4.354442164135843,-0.46663194915675366,"Polymers, fatty acids & surfactants"
"Phenol, alkylation products (mainly in para position) with C12-rich branched alkyl chains from oligomerisation, covering any individual isomers and/ or combinations thereof (PDDP)",5,1.1288856713303628,-0.18042726835631573,"Trade names, codes & biological materials"
2-(4-tert-butylbenzyl)propionaldehyde and its individual stereoisomers,6,1.413259550763041,1.521352708130844,"Polymers, fatty acids & surfactants"
"2,2-bis(bromomethyl)propane-1,3-diol (BMP); 2,2-dimethylpropan-1-ol, tribromo derivative/3-bromo-2,2-bis(bromomethyl)-1-propanol (TBNPA); 2,3-dibromo-1-propanol (2,3-DBPA)",6,3.4645190684327187,-0.9407028557958528,"Polymers, fatty acids & surfactants"
Medium-chain chlorinated paraffins (MCCP),4,-5.532345727252096,2.8122188446817473,Inorganic compounds & metal salts
"Dioctyltin dilaurate, stannane, dioctyl-, bis(coco acyloxy) derivs., and any other stannane, dioctyl-, bis(fatty acyloxy) derivs. wherein C12 is the predominant carbon number of the fatty acyloxy moiety",5,2.098165556622416,-1.125437081068985,"Trade names, codes & biological materials"
Perfluorobutane sulfonic acid (PFBS) and its salts,4,1.5046072451600137,-1.7576480509939119,Inorganic compounds & metal salts
"Tris(4-nonylphenyl, branched and linear) phosphite (TNPP)",6,3.7718186823853554,-0.19970177134894573,"Polymers, fatty acids & surfactants"
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid, its salts and its acyl halides",6,4.0485744921692906,-0.5774805547895356,"Polymers, fatty acids & surfactants"
"Terphenyl, hydrogenated",5,2.9891090838440957,-0.4472333790960237,"Trade names, codes & biological materials"
"1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene (“Dechlorane Plus”™)",6,5.8673892466553745,-0.6101107599439546,"Polymers, fatty acids & surfactants"
"Reaction products of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and 4-heptylphenol, branched and linear (RP-HP)",6,1.4884651152619424,1.9540321228799895,"Polymers, fatty acids & surfactants"
Perfluorohexane-1-sulphonic acid and its salts,4,1.4554164855012002,-1.772356689185135,Inorganic compounds & metal salts
"4-heptylphenol, branched and linear",6,3.2000861613282265,0.4172255394754485,"Polymers, fatty acids & surfactants"
Nonadecafluorodecanoic acid (PFDA) and its sodium and ammonium salts,4,1.4393864123353066,-1.8360088469686433,Inorganic compounds & metal salts
Perfluorononan-1-oic-acid and its sodium and ammonium salts,4,1.4546187369355263,-1.7800899150075837,Inorganic compounds & metal salts
"1,2-benzenedicarboxylic acid, di-C6-10-alkyl esters or mixed decyl and hexyl and octyl diesters",5,0.5169502942093911,0.5839123723802642,"Trade names, codes & biological materials"
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [1], 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [2]",6,4.201571509076029,-0.6445168258848115,"Polymers, fatty acids & surfactants"
"Reaction mass of 2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate and 2-ethylhexyl 10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-4-octyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate (reaction mass of DOTE and MOTE)",3,4.394745394421488,8.721074998169907,Petroleum & coal tar fractions
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",5,0.5399184672364297,0.597590386658676,"Trade names, codes & biological materials"
"Sodium perborate, perboric acid, sodium salt",4,-0.02741409854802468,-1.8871286513509675,Inorganic compounds & metal salts
"4-Nonylphenol, branched and linear, ethoxylated",5,3.150353237820536,0.4472684262094573,"Trade names, codes & biological materials"
"4-Nonylphenol, branched and linear",5,3.17174367590037,0.4626298544702605,"Trade names, codes & biological materials"
"4,4'-oxydianiline and its salts",4,0.7118063418397012,-1.5571745040121003,Inorganic compounds & metal salts
"4-(1,1,3,3-tetramethylbutyl)phenol, ethoxylated",6,3.303795382214457,0.24096143224812305,"Polymers, fatty acids & surfactants"
"Acetic acid, lead salt, basic",4,0.17463187856760642,-2.128626644820206,Inorganic compounds & metal salts
"Silicic acid (H2Si2O5), barium salt (1:1), lead-doped",4,0.17061446590510032,-3.188026249617569,Inorganic compounds & metal salts
"Fatty acids, C16-18, lead salts",4,-1.1579588504305778,-1.3861150147619172,Inorganic compounds & metal salts
"Pyrochlore, antimony lead yellow",4,0.039088710976511454,-4.101806700438492,Inorganic compounds & metal salts
"Formaldehyde, oligomeric reaction products with aniline",5,1.449758335781962,1.8119689820108489,"Trade names, codes & biological materials"
Zirconia Aluminosilicate Refractory Ceramic Fibres,4,-0.6658304000070987,-3.340627730101578,Inorganic compounds & metal salts
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",5,0.4973023383149209,0.5792737005052642,"Trade names, codes & biological materials"
Acids generated from chromium trioxide and their oligomers,5,0.11476086063471458,-1.6483560206594392,"Trade names, codes & biological materials"
"Pitch, coal tar, high-temp.",4,-8.112365678118795,-1.6569741370382234,Inorganic compounds & metal salts
"Anthracene oil, anthracene paste, anthracene fraction",5,-9.028306916522116,-2.181227743834488,"Trade names, codes & biological materials"
"Anthracene oil, anthracene paste, distn. lights",5,-9.043435052203268,-2.1971493365468904,"Trade names, codes & biological materials"
Anthracene oil,5,-8.994292214678854,-2.1439667346181794,"Trade names, codes & biological materials"
"Anthracene oil, anthracene paste",5,-9.030970528887838,-2.188546717375748,"Trade names, codes & biological materials"
"Anthracene oil, anthracene-low",5,-9.038166001605124,-2.193779528349869,"Trade names, codes & biological materials"
Aluminosilicate Refractory Ceramic Fibres,4,-0.7961584033242164,-3.269925654143326,Inorganic compounds & metal salts
Hexabromocyclododecane (HBCDD),1,1.206420942974955,-2.872783720702164,Reaction masses
"Alkanes, C10-13, chloro (Short Chain Chlorinated Paraffins)",5,-5.5829634221068325,2.933976113587387,"Trade names, codes & biological materials"
"Perfluorohexane sulfonic acid (PFHxS), its salts and PFHxS-related compounds",4,1.510894581509501,-1.7432245614232942,Inorganic compounds & metal salts
"perfluorooctanoic acid (PFOA), its salts and PFOA-related substances",4,1.4844773261078896,-1.7663881184759065,Inorganic compounds & metal salts
Pentachlorophenol and its salts and esters,5,0.5344620196351113,-0.8451825382413789,"Trade names, codes & biological materials"
Polychlorinated naphthalenes,6,1.4340713469513955,-0.538185626477234,"Polymers, fatty acids & surfactants"
Endosulfan and its isomers,5,0.6943108288773598,-0.5970823170843049,"Trade names, codes & biological materials"
"Alkanes, C10-13, chloro",5,-5.6302423031798305,3.0159727928934172,"Trade names, codes & biological materials"
"Perfluorooctane sulfonic acid (PFOS), its salts and PFOS-related compoundsC8F17SO2X (X = OH, Metal salt (O-M+ ), halide, amide, and other related compounds including polymers)",4,1.5882177798279824,-1.665452540129654,Inorganic compounds & metal salts
Pentabromodiphenyl ether (group),6,3.1894989459046426,0.8048526046571807,"Polymers, fatty acids & surfactants"
Heptabromodiphenyl ether (Group),6,3.1785688845643105,0.8135017750558928,"Polymers, fatty acids & surfactants"
Hexabromodiphenyl ether (group),6,3.1393344847687783,0.7982007263002471,"Polymers, fatty acids & surfactants"
Polychlorinated Biphenyls (PCB),4,2.3257694689759316,-0.20968702456378185,Inorganic compounds & metal salts
Polychlorinated dibenzo-p-dioxins and dibenzofurans (PCDD/PCDF),6,2.433447882367045,-0.35517430326365673,"Polymers, fatty acids & surfactants"
"Hexachlorocyclohexanes, including lindane",5,1.453843161297709,-1.986012637824051,"Trade names, codes & biological materials"
Polycyclic aromatic hydrocarbons (PAHs),2,-6.298246339129538,2.4045535919962004,Complex substances (UVCB with structure)
albumin,1,-0.8056684883109031,-6.847611487120621,Reaction masses
"albumin, coagulated by formaldehyde",5,1.2968485800751748,1.6075101492700652,"Trade names, codes & biological materials"
"acetylacetic acid, salts",4,0.2471809236535134,-1.901226341933243,Inorganic compounds & metal salts
"aluminium calcium hydroxide phosphite, hydrate",4,-0.03673680143269875,-2.937410891264908,Inorganic compounds & metal salts
"carbonic acid, salts",4,-0.10166449861440041,-2.1484790446462556,Inorganic compounds & metal salts
cotton fibres,4,-1.071721419858068,-3.1870337130727693,Inorganic compounds & metal salts
di-n-octyltin bis(ethyl maleate),6,3.291329905224711,-1.3539733292760774,"Polymers, fatty acids & surfactants"
"di-n-octyltin 1,4-butanediol bis(mercaptoacetate)",6,3.4385977236756387,-1.4229180218877717,"Polymers, fatty acids & surfactants"
"di-n-octyltin dimaleate, polymers (n = 2-4)",6,3.2749615160950722,-1.1569418313207551,"Polymers, fatty acids & surfactants"
ethylhydroxymethylcellulose,5,2.717916533184916,-3.4815147521200105,"Trade names, codes & biological materials"
ethylhydroxypropylcellulose,5,2.744511648846537,-3.4131460787954255,"Trade names, codes & biological materials"
"fats and oils, from animal or vegetable food sources",5,-2.281079843806356,-0.21156683585070812,"Trade names, codes & biological materials"
"fats and oils, hydrogenated, from animal or vegetable food sources",5,-2.2304367573729453,-0.2634027155342027,"Trade names, codes & biological materials"
glass microballs,1,-0.7540519797972141,-3.2216804625692292,Reaction masses
"glycerol monooleate, ester with ascorbic acid",5,-0.726066425797899,0.523516535550125,"Trade names, codes & biological materials"
"glycerol monooleate, ester with citric acid",5,-0.7426509430429635,0.5027657149133757,"Trade names, codes & biological materials"
"glycerol monopalmitate, ester with ascorbic acid",5,-0.7592335568538604,0.5083110330400542,"Trade names, codes & biological materials"
"glycerol monopalmitate, ester with citric acid",5,-0.7597646901181636,0.493146776944168,"Trade names, codes & biological materials"
"glycerol monostearate, ester with ascorbic acid",5,-0.7416628051346836,0.4913980362711028,"Trade names, codes & biological materials"
"glycerol monostearate, ester with citric acid",5,-0.7131436655095515,0.557378589898117,"Trade names, codes & biological materials"
"glycine, salts",4,0.4934778658875527,-1.5437685849370881,Inorganic compounds & metal salts
"lysine, salts",4,0.4088676421174111,-1.6542769076528474,Inorganic compounds & metal salts
manganese pyrophosphite,4,0.43354944868174217,-3.359537184447281,Inorganic compounds & metal salts
methylhydroxymethylcellulose,5,2.743891522122294,-3.435873329848282,"Trade names, codes & biological materials"
"polyacrylic acid, salts",4,0.26131646318522117,-1.5529717805089875,Inorganic compounds & metal salts
"polydimethylsiloxane, γ-hydroxy­ propylated",5,2.751563593579203,0.3674812016782836,"Trade names, codes & biological materials"
"polyester of adipic acid with glycerol or pentaerythritol, esters with even numbered, unbranched C12-C22 fatty acids",5,-0.9097055049410758,0.8311925528345183,"Trade names, codes & biological materials"
polyethyleneglycol diricinoleate,5,1.6060500590333047,-0.007112153083316919,"Trade names, codes & biological materials"
polyethyleneglycol esters of aliph. monocarb. acids (C6-C22) and their ammonium and sodium sulfates,5,-0.02403761463078835,0.22200185039616382,"Trade names, codes & biological materials"
"polyethylene glycol (EO = 1-30, typically 5) ether of butyl 2-cyano 3-(4-hydroxy-3-methoxyphenyl) acrylate",5,1.9293265788086953,0.3024837670621947,"Trade names, codes & biological materials"
"polyethyleneglycol (EO = 1-30, typically 5) ether of butyl-2-cyano-3-(4-hydroxyphenyl) acrylate",5,1.9474478213318887,0.24986645558453358,"Trade names, codes & biological materials"
polyoxyalkyl (C2-C4) dimethyl polysiloxane,6,2.894348427487284,0.229191481858261,"Polymers, fatty acids & surfactants"
propylhydroxyethylcellulose,5,2.733231589032084,-3.4057672621908113,"Trade names, codes & biological materials"
propylhydroxymethylcellulose,5,2.73843388242808,-3.429607928008072,"Trade names, codes & biological materials"
propylhydroxypropylcellulose,5,2.76581220312205,-3.3776376845540925,"Trade names, codes & biological materials"
"silicates, natural (with the exception of asbestos)",4,-0.7956636549702583,-3.2311883570852205,Inorganic compounds & metal salts
"silicates, natural, silanated (with the exception of asbestos)",4,-0.7800813058188854,-3.2369850279989167,Inorganic compounds & metal salts
"silicic acid, silylated",4,0.2078682629593911,-2.1636295916738435,Inorganic compounds & metal salts
"silicon dioxide, silanated",4,2.679536863995463,0.8861010668573455,Inorganic compounds & metal salts
sodium monoalkyl dialkylphenoxybenzenedisulfonate,6,4.668681666088968,0.21440976837254322,"Polymers, fatty acids & surfactants"
"taurine, salts",4,0.12804399414148948,-1.6892492177190706,Inorganic compounds & metal salts
tetradecyl-polyethyleneglycol(EO = 3-8) ether of glycolic acid,5,1.7304153887757363,0.14783178248978412,"Trade names, codes & biological materials"
tricyclodecanedimethanol bis(hexahydrophthalate),6,3.7861247508057656,-0.2602719964685365,"Polymers, fatty acids & surfactants"
"waxes, paraffinic, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, low viscosity",2,-5.849861577319235,0.10113044062233723,Complex substances (UVCB with structure)
"waxes, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, high viscosity",2,-5.928193524645895,0.18298402407742298,Complex substances (UVCB with structure)
"white mineral oils, paraffinic, derived from petroleum based hydrocarbon feedstocks",2,-7.185192063616842,1.6741171477136687,Complex substances (UVCB with structure)
petroleum hydrocarbon resins (hydrogenated),2,1.3782947508820595,0.5673540232477263,Complex substances (UVCB with structure)
bentonite,4,-1.5921388419142661,-3.2865079047384187,Inorganic compounds & metal salts
divinylbenzene,6,3.0671442000397744,-0.7064928414525911,"Polymers, fatty acids & surfactants"
"1,2-propyleneglycol monooleate",5,1.6301587073334756,-0.03779212406300747,"Trade names, codes & biological materials"
kaolin,4,-1.407539084719747,-2.0952251555623933,Inorganic compounds & metal salts
tannic acids,4,0.3157103507050576,-1.934559762686722,Inorganic compounds & metal salts
soybean oil,5,-2.888188317584127,-1.150144160002701,"Trade names, codes & biological materials"
Japan wax,1,-5.743315652178854,8.631421027258668e-4,Reaction masses
ceresin,1,-0.9652954937687812,-6.601948321074478,Reaction masses
castor oil,5,-2.283578828143209,-0.7816953661146089,"Trade names, codes & biological materials"
montan wax,1,-5.710210278796286,-0.054846013173691865,Reaction masses
candelilla wax,5,-5.737549737261862,0.008625313430793646,"Trade names, codes & biological materials"
beeswax,1,-2.8357772381773887,-2.437460005492203,Reaction masses
"soybean oil, epoxidised",5,-2.9964682610503135,-1.0284310581388398,"Trade names, codes & biological materials"
carnauba wax,1,-5.742587998675436,-0.003236428112022516,Reaction masses
polyphosphoric acids,5,0.23288910074320457,-0.14905608466290676,"Trade names, codes & biological materials"
rosin,1,-0.45877791957768776,-6.143747866362564,Reaction masses
"rosin, hydrogenated, ester with methanol",5,-0.7794613802603183,1.1603454945383147,"Trade names, codes & biological materials"
"rosin, ester with pentaerythritol",5,-0.6642554068735538,1.097207724839218,"Trade names, codes & biological materials"
"rosin, ester with glycerol",5,-0.7889296488634048,1.1057766077814177,"Trade names, codes & biological materials"
gum arabic,1,-2.490582183169454,-2.649704992979996,Reaction masses
carboxymethylcellulose,5,2.7288544623383584,-3.475306809157364,"Trade names, codes & biological materials"
dammar,1,-1.042891994284719,-6.477388918608658,Reaction masses
guar gum,1,-2.444287017153829,-2.7412610652151033,Reaction masses
tragacanth gum,1,-2.473415926264852,-2.655742705077164,Reaction masses
gelatin,1,-2.441482618617147,-2.4483755232992097,Reaction masses
casein,1,-0.8163394706121383,-6.740152418822281,Reaction masses
polyethylene wax,2,-5.672213033007711,-0.09742088636779034,Complex substances (UVCB with structure)
polypropylene wax,5,-5.712308362292379,-0.07581962759070837,"Trade names, codes & biological materials"
polyvinylpyrrolidone,6,2.042079254818827,1.1092403507984017e-4,"Polymers, fatty acids & surfactants"
cellulose,4,2.671819016171366,-3.57105880996608,Inorganic compounds & metal salts
cellulose acetate butyrate,5,2.66876630468455,-3.5582879187765046,"Trade names, codes & biological materials"
ethylhydroxyethylcellulose,5,2.7238564936646523,-3.431044876784317,"Trade names, codes & biological materials"
methylethylcellulose,5,2.759502932263285,-3.4056010844411775,"Trade names, codes & biological materials"
hydroxypropylcellulose,5,2.7662926165589394,-3.340965807646744,"Trade names, codes & biological materials"
methylhydroxypropylcellulose,5,2.737569615078837,-3.4145007731618806,"Trade names, codes & biological materials"
methylcellulose,5,2.76619963331309,-3.3720572592916414,"Trade names, codes & biological materials"
nitrocellulose,1,-0.6450178848377166,-5.932256281584732,Reaction masses
"starch, edible",5,-2.3452765496245322,-1.8956624867620393,"Trade names, codes & biological materials"
alginic acid,5,0.704083844853312,-1.372507393568985,"Trade names, codes & biological materials"
"1,2-propyleneglycol alginate",5,1.6678941695221963,-0.018008489370576974,"Trade names, codes & biological materials"
polyethyleneglycol sorbitan monolaurate,5,1.6361463515290322,-0.006519526452057001,"Trade names, codes & biological materials"
polyethyleneglycol sorbitan monooleate,5,1.6161148993500771,-0.019724108487598535,"Trade names, codes & biological materials"
polyethyleneglycol sorbitan monopalmitate,5,1.6221857516297402,-0.015338897913925287,"Trade names, codes & biological materials"
polyethyleneglycol sorbitan monostearate,5,1.6177998034485879,-0.007099345535270807,"Trade names, codes & biological materials"
polyethyleneglycol sorbitan trioleate,4,1.6302409617432656,-0.04371581061207497,Inorganic compounds & metal salts
polyethyleneglycol sorbitan tristearate,4,1.6465824095734658,-0.05867404884123051,Inorganic compounds & metal salts
isobutylene-butene copolymer,5,2.117567822171122,0.5508354900178984,"Trade names, codes & biological materials"
lignocellulose,1,-1.0796163828841148,-6.088223993987076,Reaction masses
xanthan gum,1,-2.4489597828856406,-2.7144671084585115,Reaction masses
barium tetraborate,4,-0.016322806643575216,-3.4266532065572664,Inorganic compounds & metal salts
tripropyleneglycol,5,1.60226444883433,-0.08347119039320194,"Trade names, codes & biological materials"
"acrylic acid, acrylic acid, 2-ethylhexyl ester, copolymer",5,1.1455395667084756,0.6211988923845366,"Trade names, codes & biological materials"
polypropyleneglycol,5,1.6500184981354775,-0.02746555975102627,"Trade names, codes & biological materials"
"formaldehyde-1-naphthol, copolymer",5,1.3792379347809853,1.5400925276575164,"Trade names, codes & biological materials"
"maleic anhydride-styrene, copolymer, sodium salt",4,0.06122772379007957,-1.5887826087179109,Inorganic compounds & metal salts
dibutylthiostannoic acid polymer,5,1.6401231734284463,0.7901283500490264,"Trade names, codes & biological materials"
dodecylbenzenesulfonic acid,5,1.612943216992289,-1.0231091978254243,"Trade names, codes & biological materials"
"1,2-propyleneglycol monolaurate",5,1.6779485194214883,-0.03173062971257412,"Trade names, codes & biological materials"
trimethylolpropane trimethacrylate-methyl methacrylate copolymer,5,2.0210209338196816,0.5241373775301055,"Trade names, codes & biological materials"
"polyester of 1,4-butanediol with caprolactone",5,1.6136954276093545,0.2145785985288695,"Trade names, codes & biological materials"
ethylcarboxymethylcellulose,5,2.7318308798798623,-3.437488138884537,"Trade names, codes & biological materials"
"silicic acid, magnesium-sodium-fluoride salt",4,0.20709018392649314,-2.929081976622574,Inorganic compounds & metal salts
hydroxymethylcellulose,5,2.74754409475413,-3.4190967681112214,"Trade names, codes & biological materials"
"methacrylic acid, sulfopropyl ester",5,0.21101562662211082,-0.037471100896827814,"Trade names, codes & biological materials"
"N,N′-bis(2,2,6,6-tetramethyl-4-piperidyl)hexamethylenediamine-1,2-dibromoethane, copolymer",6,3.618973776532084,-1.838326156348221,"Polymers, fatty acids & surfactants"
"fatty acids, coco",5,-1.9469131978026328,-0.28534668704890453,"Trade names, codes & biological materials"
polyethyleneglycol ester of hydrogenated castor oil,5,-2.3446417601576743,-0.6319250466527864,"Trade names, codes & biological materials"
"acids, fatty, unsaturated (C18), dimers, non hydrogenated, distilled and non-distilled",5,-1.9739919455519614,0.3056164977846221,"Trade names, codes & biological materials"
"fatty acids, tall oil",5,-2.5864057095519004,-0.2150240840616151,"Trade names, codes & biological materials"
diatomaceous earth,4,-1.122895941304296,-4.379481375426285,Inorganic compounds & metal salts
polyethyleneglycol ester of castor oil,5,-2.330180481242269,-0.591823458880417,"Trade names, codes & biological materials"
"castor oil, dehydrated",5,-2.300309851931661,-0.715059817046158,"Trade names, codes & biological materials"
"rosin, hydrogenated, ester with pentaerythritol",5,-0.8090508060327468,1.079338490754135,"Trade names, codes & biological materials"
"1-(2-hydroxyethyl)-4-hydroxy-2,2,6,6-tetramethyl piperidine-succinic acid, dimethyl ester, copolymer",6,4.7017302958497105,-1.4147821070852205,"Polymers, fatty acids & surfactants"
"rosin, hydrogenated",4,-2.284037426280111,-1.0026859047117158,Inorganic compounds & metal salts
"rosin, hydrogenated, ester with glycerol",5,-0.7844341994992194,1.1414139864740447,"Trade names, codes & biological materials"
"N-methacryloyloxyethyl-N,N-dimethyl-N-carboxymethyl-ammonium chloride, sodium salt-octadecyl methacrylate-ethyl methacrylate-cyclohexyl metha­crylate-N-vinyl-2-pyrrolidone, copolymers",6,2.131385609341532,0.3643690941629485,"Polymers, fatty acids & surfactants"
"fatty acids, soya",5,-2.2872477324477134,-0.30901983401202404,"Trade names, codes & biological materials"
"starch, hydrolysed",5,-2.328956321047872,-1.8937472703161164,"Trade names, codes & biological materials"
"syrups, hydrolysed starch, hydrogenated",5,-2.3151402028075156,-1.8767499329748079,"Trade names, codes & biological materials"
"Reaction products of oleic acid, 2-mercaptoethyl ester, with dichlorodimethyltin, sodium sulfide and trichloromethyltin",5,0.5024117676743569,0.2402058539686278,"Trade names, codes & biological materials"
"cellulose, regenerated",4,2.6821814028748574,-3.559176266402237,Inorganic compounds & metal salts
methylsilsesquioxane,6,2.921299263668925,0.05181752869463718,"Polymers, fatty acids & surfactants"
"p-cresol-dicyclopentadiene-isobutylene, copolymer",5,2.1632607428559365,0.5112407205400542,"Trade names, codes & biological materials"
"acids, fatty, unsaturated (C18), dimers, hydrogenated, distilled and non-distilled",5,-1.9640672953597007,0.293670207053192,"Trade names, codes & biological materials"
