substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene (“Dechlorane Plus”™)",3,Petroleum & coal tar fractions,-5.640990150360024,1.158477673991298,20.968192868294054,-25.016118458326112
"Reaction products of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and 4-heptylphenol, branched and linear (RP-HP)",3,Petroleum & coal tar fractions,-1.7771235827483303,-1.5865583319825178,-6.349233779546556,-22.79929892884354
Perfluorohexane-1-sulphonic acid and its salts,1,Reaction masses,-2.5255447749175195,3.0727136235075947,14.699364238114352,-4.386417023204949
"4-heptylphenol, branched and linear",3,Petroleum & coal tar fractions,-3.059241903213418,-0.30595158530893385,-8.110565865793186,-8.921987723739134
Nonadecafluorodecanoic acid (PFDA) and its sodium and ammonium salts,1,Reaction masses,-2.5339294795073632,3.0959909062224384,14.852338143680019,-3.7461101584236345
Perfluorononan-1-oic-acid and its sodium and ammonium salts,1,Reaction masses,-2.5450052145995263,3.0773418049651142,14.471971032166769,-4.020201883756885
"1,2-benzenedicarboxylic acid, di-C6-10-alkyl esters or mixed decyl and hexyl and octyl diesters",4,Inorganic compounds & metal salts,-0.9628067139662868,-0.12462120248498974,-16.24322012097943,-4.981525538529292
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [1], 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [2]",3,Petroleum & coal tar fractions,-4.222630393890298,0.79555417106924,7.592491949603791,-19.63715224990612
"Reaction mass of 2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate and 2-ethylhexyl 10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-4-octyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate (reaction mass of DOTE and MOTE)",5,"Trade names, codes & biological materials",-4.433235061553872,-8.671408881680394,-26.812405809653438,-33.431668531655504
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",4,Inorganic compounds & metal salts,-1.0409783247985012,-0.09154015524807034,-16.033723460712345,-5.240552766161536
"Sodium perborate, perboric acid, sodium salt",1,Reaction masses,-0.34693427124396625,1.8437692026930803,3.4641178069085905,8.865558338342565
"4-Nonylphenol, branched and linear, ethoxylated",4,Inorganic compounds & metal salts,-3.149006259826577,-0.2351826776427275,-7.651795471437298,-8.758846608401837
"4-Nonylphenol, branched and linear",4,Inorganic compounds & metal salts,-3.080592763809121,-0.3063735861939436,-8.036864376171849,-8.87428640973919
"4,4'-oxydianiline and its salts",1,Reaction masses,-1.0501504067458278,1.7303599219161028,3.3436642831125636,2.418437238468113
"4-(1,1,3,3-tetramethylbutyl)phenol, ethoxylated",3,Petroleum & coal tar fractions,-3.2794815424956445,-0.09271181120100079,-7.54831095355662,-9.703812694347201
"Acetic acid, lead salt, basic",1,Reaction masses,-0.3561552886046535,2.141174326403713,7.2180103293174716,7.991401131212368
"Silicic acid (H2Si2O5), barium salt (1:1), lead-doped",1,Reaction masses,-0.5368301991500026,3.170011291964626,14.985557937630984,5.997655098441818
"Fatty acids, C16-18, lead salts",1,Reaction masses,1.1812407847367161,1.3524448971587175,3.2565039553159005,14.72335107495691
"Pyrochlore, antimony lead yellow",1,Reaction masses,-0.37458826342002216,4.408647308810329,25.775316869401845,2.7277816213232837
"Formaldehyde, oligomeric reaction products with aniline",4,Inorganic compounds & metal salts,-1.848721635726846,-1.8816684384507185,-20.92429572565886,-9.507724359420793
Zirconia Aluminosilicate Refractory Ceramic Fibres,1,Reaction masses,0.5426057230554455,3.2333629231291767,12.872789354263938,10.408541364388746
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",4,Inorganic compounds & metal salts,-0.9241927985228664,-0.07051158441724835,-15.96214421492529,-4.582534384033309
Acids generated from chromium trioxide and their oligomers,4,Inorganic compounds & metal salts,1.0591429646931523,-0.6908299822968489,7.617571167853135,5.749911351078782
"Pitch, coal tar, high-temp.",1,Reaction masses,8.261434185119711,1.7336607079344744,10.980074144492265,38.791419160044796
"Anthracene oil, anthracene paste, anthracene fraction",4,Inorganic compounds & metal salts,9.36155616006478,1.8995013336974138,5.064292408792176,47.98534403428729
"Anthracene oil, anthracene paste, distn. lights",4,Inorganic compounds & metal salts,9.35735522470101,1.898584971888637,5.0440589831326275,48.07513329607079
Anthracene oil,4,Inorganic compounds & metal salts,9.371347534271322,1.9061160187560076,5.059689938337861,48.01031669426856
"Anthracene oil, anthracene paste",4,Inorganic compounds & metal salts,9.362430679412924,1.901880870326137,5.056867403058817,48.03337594123285
"Anthracene oil, anthracene-low",4,Inorganic compounds & metal salts,9.400259124847494,1.9386338095503801,5.056030524797439,48.03723939461851
Aluminosilicate Refractory Ceramic Fibres,1,Reaction masses,0.6670408591501349,3.1562564472990986,12.850390217282671,10.467948642222549
Hexabromocyclododecane (HBCDD),6,"Polymers, fatty acids & surfactants",-2.3862670783080224,-0.04855858279886304,18.508380191516682,-3.5168154858174456
"Alkanes, C10-13, chloro (Short Chain Chlorinated Paraffins)",4,Inorganic compounds & metal salts,4.528554308029258,-2.8721229930085186,-22.11478164453716,17.5372401164033
"Perfluorohexane sulfonic acid (PFHxS), its salts and PFHxS-related compounds",1,Reaction masses,-2.594203126815713,3.0801851849394795,14.574307890543283,-4.315595975374502
"perfluorooctanoic acid (PFOA), its salts and PFOA-related substances",1,Reaction masses,-2.578724038986123,3.094726572497463,14.551061922642017,-4.257814432047196
Pentachlorophenol and its salts and esters,4,Inorganic compounds & metal salts,-0.7749291781462795,1.3841095070677751,4.88499667270075,1.0987171383382603
Polychlorinated naphthalenes,3,Petroleum & coal tar fractions,-2.041750562576211,-0.4571914274853712,-4.730634946468851,2.404631775746449
Endosulfan and its isomers,4,Inorganic compounds & metal salts,-0.7630373362578518,0.5037505130606645,-8.478174616686347,-24.947843514386612
"Alkanes, C10-13, chloro",3,Petroleum & coal tar fractions,4.544198619934165,-3.004483689801121,-22.656956135584778,18.00933439004929
"Perfluorooctane sulfonic acid (PFOS), its salts and PFOS-related compoundsC8F17SO2X (X = OH, Metal salt (O-M+ ), halide, amide, and other related compounds including polymers)",1,Reaction masses,-2.583484781173623,3.0693116288023945,14.527509774521377,-4.355920085011296
Pentabromodiphenyl ether (group),3,Petroleum & coal tar fractions,-1.9640344504393703,-0.47107150150957167,-7.158346964955091,-20.809459281130483
Heptabromodiphenyl ether (Group),3,Petroleum & coal tar fractions,-2.050081622985757,-0.38911833359422743,-7.158677187044801,-20.81087111813141
Hexabromodiphenyl ether (group),3,Petroleum & coal tar fractions,-2.023393762496865,-0.5070863862198836,-7.159512026809921,-20.806676585987876
Polychlorinated Biphenyls (PCB),1,Reaction masses,-2.0743094805754785,-0.33520459129037916,4.658497080827365,-1.2023009912044005
Polychlorinated dibenzo-p-dioxins and dibenzofurans (PCDD/PCDF),3,Petroleum & coal tar fractions,-2.2239154700316552,-0.39641295863809645,9.484971285742832,-5.4908148668534995
"Hexachlorocyclohexanes, including lindane",4,Inorganic compounds & metal salts,-1.871060979751504,-0.3295868535202986,15.91528972638665,-6.070847668415616
Polycyclic aromatic hydrocarbons (PAHs),2,Complex substances (UVCB with structure),5.11691151818856,-3.9142045874756817,-30.377528863255723,18.52515934445746
albumin,6,"Polymers, fatty acids & surfactants",1.5820343371353978,6.061946640475368,30.75832054849273,18.69441172565189
"albumin, coagulated by formaldehyde",4,Inorganic compounds & metal salts,-1.550999534515298,-1.8574964900177962,-21.142493068531596,-6.188086986621369
"acetylacetic acid, salts",1,Reaction masses,-0.5805863265074855,1.77626968429861,5.187511323604977,7.167264423815111
"aluminium calcium hydroxide phosphite, hydrate",1,Reaction masses,-0.14859451094046894,3.014651308520412,16.382591156347054,4.1037526366470205
"carbonic acid, salts",1,Reaction masses,-0.3504821781195766,1.9827888111907,5.142725373569424,6.945954279598637
cotton fibres,1,Reaction masses,0.784115302177512,3.136200438006496,12.055002269535743,11.601648141110322
di-n-octyltin bis(ethyl maleate),3,Petroleum & coal tar fractions,-3.2677041415251855,1.1752585272627825,7.271651368190719,-6.147593547186138
"di-n-octyltin 1,4-butanediol bis(mercaptoacetate)",3,Petroleum & coal tar fractions,-3.4414571646727685,1.3623672823744768,7.160749908691367,-6.251968241530828
"di-n-octyltin dimaleate, polymers (n = 2-4)",3,Petroleum & coal tar fractions,-1.5695077303923732,-0.846092512146855,-4.888742300021443,-10.771428781601792
ethylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.3773590799294346,2.6111443142729756,-1.6480881832808838,7.297962076272515
ethylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3526624914131993,2.594424019320583,-2.1594140762542264,6.755269678349715
"fats and oils, from animal or vegetable food sources",4,Inorganic compounds & metal salts,2.0620919342957373,0.49595184133825243,-18.74658476284225,14.395753820355479
"fats and oils, hydrogenated, from animal or vegetable food sources",4,Inorganic compounds & metal salts,1.9918295021973484,0.4889065127211565,-18.684812764362498,14.442915323352931
glass microballs,6,"Polymers, fatty acids & surfactants",0.3927036400757664,3.228931913836574,13.420308102884713,11.73657741207435
"glycerol monooleate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.179080414386832,-0.9925455947083479,-38.051292364820235,3.754932491186875
"glycerol monooleate, ester with citric acid",4,Inorganic compounds & metal salts,1.1867319222412938,-1.0064397950333601,-38.08073113753494,3.735542162038513
"glycerol monopalmitate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.1829064961396092,-0.982034792439366,-38.10959237752765,3.7785990958562774
"glycerol monopalmitate, ester with citric acid",4,Inorganic compounds & metal salts,1.1681955333672398,-0.9946900506180769,-38.144346666605244,3.7746584599489634
"glycerol monostearate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.1765083547554844,-0.9692190785569197,-38.05325355947482,3.7491617253785297
"glycerol monostearate, ester with citric acid",4,Inorganic compounds & metal salts,1.156876134487235,-1.0351248879593855,-38.0917715311174,3.7176118500784052
"glycine, salts",1,Reaction masses,-0.8912630204238063,1.689263592227077,2.9811383972083543,4.107416632488829
"lysine, salts",1,Reaction masses,-0.7807705525435573,1.6183405022459978,3.0913167250525806,4.188342181847728
manganese pyrophosphite,1,Reaction masses,-0.6963915947951442,3.4142117600279804,16.125140411419302,1.4184248448966534
methylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.365521895500266,2.634390125735378,-1.6448152912083418,7.303458593194792
"polyacrylic acid, salts",1,Reaction masses,-0.6200763110198146,1.5154827933150286,2.4194653010723672,6.61334800537154
"polydimethylsiloxane, γ-hydroxy­ propylated",4,Inorganic compounds & metal salts,-2.6311594370879297,-0.8378321428460127,-6.942622361404185,-18.139669602337886
"polyester of adipic acid with glycerol or pentaerythritol, esters with even numbered, unbranched C12-C22 fatty acids",4,Inorganic compounds & metal salts,0.5350594770036572,-0.6409477491539961,-25.94167316659353,2.0438707099537825
polyethyleneglycol diricinoleate,4,Inorganic compounds & metal salts,-0.9682413462676174,-0.7183878917855269,-9.38186184191923,8.107490604496363
polyethyleneglycol esters of aliph. monocarb. acids (C6-C22) and their ammonium and sodium sulfates,4,Inorganic compounds & metal salts,0.04807602128609356,-0.11367238058271466,-17.293572285566565,-0.5976764118040624
"polyethylene glycol (EO = 1-30, typically 5) ether of butyl 2-cyano 3-(4-hydroxy-3-methoxyphenyl) acrylate",4,Inorganic compounds & metal salts,-1.0839343194045192,-0.8788295288247114,-10.623735817233628,9.064711074963897
"polyethyleneglycol (EO = 1-30, typically 5) ether of butyl-2-cyano-3-(4-hydroxyphenyl) acrylate",4,Inorganic compounds & metal salts,-1.1026935700453884,-0.9561843772095686,-10.663747694666665,9.049287403827893
polyoxyalkyl (C2-C4) dimethyl polysiloxane,3,Petroleum & coal tar fractions,-2.608485830215371,-0.6914577384156233,-6.854080421096759,-18.195610857892685
propylhydroxyethylcellulose,4,Inorganic compounds & metal salts,1.2413462277375096,2.564582119448757,-1.7219176748458167,7.149445844154019
propylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.3553091760598057,2.6212172608214375,-1.6983703990928587,7.230557433364078
propylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.323772239299857,2.5514865021544453,-2.1592942498715324,6.6188890031590955
"silicates, natural (with the exception of asbestos)",1,Reaction masses,0.4615612354002827,3.234426985247707,15.426703793363831,9.630097133557472
"silicates, natural, silanated (with the exception of asbestos)",1,Reaction masses,0.349724250646674,3.249446402056789,15.437979971298557,9.621343888448942
"silicic acid, silylated",1,Reaction masses,-2.1401642684020166,-1.2064216036957747,8.16251664525353,1.691196524443754
"silicon dioxide, silanated",1,Reaction masses,-1.8998800639189846,-2.7457592387360577,-9.680359773278504,-18.055793092115493
sodium monoalkyl dialkylphenoxybenzenedisulfonate,3,Petroleum & coal tar fractions,-4.555720222381509,-0.052785379127884495,4.4962347506278775,-31.343715252444813
"taurine, salts",1,Reaction masses,-0.6543082121886379,1.6185832123595232,2.71014380980953,4.59515202097925
tetradecyl-polyethyleneglycol(EO = 3-8) ether of glycolic acid,4,Inorganic compounds & metal salts,-0.9258121375121242,-0.8812560339135176,-10.789486167892425,8.84012543850236
tricyclodecanedimethanol bis(hexahydrophthalate),3,Petroleum & coal tar fractions,-4.082284343627847,0.08702545867738666,10.460403072837712,-6.13520883484395
"waxes, paraffinic, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, low viscosity",2,Complex substances (UVCB with structure),5.330719577880942,-0.3156795997780806,-1.2986745074589892,28.128563654944305
"waxes, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, high viscosity",2,Complex substances (UVCB with structure),5.388697731109702,-0.3650887508553511,-1.2665675520260744,28.149265104659133
"white mineral oils, paraffinic, derived from petroleum based hydrocarbon feedstocks",2,Complex substances (UVCB with structure),6.669503795715415,-1.191237558857823,-6.827397561513658,27.79644340667843
petroleum hydrocarbon resins (hydrogenated),2,Complex substances (UVCB with structure),5.912647354217612,-1.2563611169022566,-6.634830122864666,14.372602763498529
bentonite,1,Reaction masses,1.0115448113404149,3.599738846285915,9.9590508954829,18.715324969129156
divinylbenzene,3,Petroleum & coal tar fractions,-3.353363407043374,0.5280954341727251,16.095114732970544,-8.838309659734307
"1,2-propyleneglycol monooleate",4,Inorganic compounds & metal salts,-0.8744735840834743,-0.6519304413956648,-9.719943271887574,7.239239548956279
kaolin,1,Reaction masses,0.8032477524004811,1.3342659573393816,10.520162124180345,16.859507340478245
tannic acids,1,Reaction masses,-0.7904390219725734,1.9714254240828508,5.132710748157853,5.647557394460833
soybean oil,4,Inorganic compounds & metal salts,2.711521970840537,1.4653414587813371,-11.019312314079563,16.282252397721038
Japan wax,6,"Polymers, fatty acids & surfactants",5.216873275848472,-0.17033434404554426,0.1953186168581704,25.932669633731727
ceresin,6,"Polymers, fatty acids & surfactants",1.6571549054108494,6.006426105959987,30.08864964534279,16.6407994916959
castor oil,4,Inorganic compounds & metal salts,2.1898615237198706,0.924790273173427,-14.100990961322893,14.208650383994359
montan wax,6,"Polymers, fatty acids & surfactants",5.192632782074058,-0.1250936288994795,0.5674677685679379,26.00223643937271
candelilla wax,4,Inorganic compounds & metal salts,5.214850055786216,-0.15123448266210615,0.41849139157432774,25.800450992735403
beeswax,6,"Polymers, fatty acids & surfactants",2.5759432192765113,3.181882391436672,12.970726122059439,23.93902654421584
"soybean oil, epoxidised",4,Inorganic compounds & metal salts,2.772867071243369,1.2492768864470476,-11.999773766021931,16.54393367239078
carnauba wax,6,"Polymers, fatty acids & surfactants",5.2162500496827,-0.1772145230931288,0.3983705245470263,25.604314721717987
polyphosphoric acids,4,Inorganic compounds & metal salts,-0.2667225722350246,-0.05785416557016431,-12.393015035711015,0.5647867534482639
rosin,6,"Polymers, fatty acids & surfactants",1.4762838359795445,5.210369835360622,2.2586704919339096,18.42577356262529
"rosin, hydrogenated, ester with methanol",4,Inorganic compounds & metal salts,1.0102877493821019,-1.4778453011673933,-5.963581193244466,19.427288036719677
"rosin, ester with pentaerythritol",4,Inorganic compounds & metal salts,0.9390924747906559,-1.292351831929112,-6.277180485509283,19.470254433212226
"rosin, ester with glycerol",4,Inorganic compounds & metal salts,1.0478758688889378,-1.4006130595368391,-6.45300787581835,19.34062378482409
gum arabic,6,"Polymers, fatty acids & surfactants",2.1350263234101172,3.9274609188872334,7.563275035950229,20.672145765853802
carboxymethylcellulose,4,Inorganic compounds & metal salts,1.4112521286927098,2.601660976870632,-2.6818824331782776,7.156508105872783
dammar,6,"Polymers, fatty acids & surfactants",1.8449077483139866,5.620737801058864,27.005279383925462,17.708264287140743
guar gum,6,"Polymers, fatty acids & surfactants",2.0942746277771827,4.013988743289088,7.5989961208458485,20.608257275878117
tragacanth gum,6,"Polymers, fatty acids & surfactants",2.1288016911469336,3.9249968628722187,7.5949020797372295,20.657815340012583
gelatin,6,"Polymers, fatty acids & surfactants",2.073068010421836,3.1390063862639423,5.98596224460784,19.566295654925103
casein,6,"Polymers, fatty acids & surfactants",1.559447812648856,6.032100449069118,30.673010475914097,18.569680610582076
polyethylene wax,2,Complex substances (UVCB with structure),5.227406608673179,-0.1896307964486128,-1.7500027813595456,25.351798981258582
polypropylene wax,4,Inorganic compounds & metal salts,5.170383083435142,-0.13710484399023115,-1.7962890869747872,25.300969912885243
polyvinylpyrrolidone,3,Petroleum & coal tar fractions,-1.5538929823912746,-0.6650723714989668,-5.736392549083349,9.801733713251533
cellulose,1,Reaction masses,1.3959019061051243,2.699423084719753,-2.3322360644584106,8.3504541256536
cellulose acetate butyrate,4,Inorganic compounds & metal salts,1.400461840244376,2.6973869900542256,-2.311294525368493,8.432871113908684
ethylhydroxyethylcellulose,4,Inorganic compounds & metal salts,1.3594224925957554,2.6471006970244404,-1.5134001913379178,7.335209073946323
methylethylcellulose,4,Inorganic compounds & metal salts,1.3567620392762059,2.606943140490627,-1.6739629501869475,7.268868789240174
hydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3544562335930699,2.656569967730617,-1.564761237914032,7.349636763018075
methylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3552176233254307,2.5853986840086933,-2.2174252215412134,6.546561867790915
methylcellulose,4,Inorganic compounds & metal salts,1.3214304324112767,2.5708489518004414,-2.097491192036473,6.701880207830593
nitrocellulose,4,Inorganic compounds & metal salts,1.3880772467575901,2.6685690979796406,-1.5062420101033644,7.386944777737543
