substance_name,best_match,score,confidence
"A mixture of: sodium 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonatonaphthalen-2-ylazo]-isophthalate; ammonium 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonatonaphthalen-2-ylazo]-isophthalate; 5-[8-[4-[4-[4-[7-(3,5-dicarboxylatophenylazo)-8-hydroxy-3,6-disulfonatonaphthalen-1-ylamino]-6-hydroxy-1,3,5-triazin-2-yl]-2,5-dimethylpiperazin-1-yl]-6-hydroxy-1,3,5-triazin-2-ylamino]-1-hydroxy-3,6-disulfonaphthalen-2-ylazo]-isophthalic acid",Alkanes,0.8097047684183866,0.5258146032339025
"NAPHTHALENESULPHONIC ACID, DINONYL-, LITHIUM SALT",Naphthalenes,0.8083308052354784,0.5062102239111944
"Quaternary ammonium compounds, benzyl-C12-16-alkyldimethyl, chlorides",Organic perchlorate salts,0.8082194084505904,0.514864929225504
"diesters of C16 and C18 (branched and linear) fatty acids with propane-1,2-diol",Fatty acid esters,0.8067083953959193,0.5076501196724086
"fatty acids, C16-C18 (even numbered) and C18 unsaturated, 3-methylbutyl and 2-methylbutyl esters.",Fatty acid esters,0.806680881066473,0.5048377135665012
"Fatty acids, tall-oil, Bu esters",Fatty acid esters,0.8065409018459784,0.5134655725167349
"Zirconium oxide, erbium and yttrium doped",2(hydroxyphenyl)acetic acids,0.8060425376373771,0.5277126802454986
Reaction mass of methyl N-octadecylterephthalamate and 37437-26-6,Fatty acid esters,0.8059235639715527,0.5061649694803363
"Reaction products of diazotised Benzenesulfonic acid, 2-amino-5-[[2-(sulfooxy)ethyl]sulfonyl]-, subsequently coupled with Urea, N-(3-aminophenyl)-, subsequently condensation with 1,3,5-Triazine, 2,4,6-trichloro-, further condensation with Benzenesulfonic acid, 3-amino- and 3-Pyridinecarboxylic acid, sodium salts",Fatty acid esters,0.8058185205458481,0.5072092383114939
NK-3251,Fatty acid esters,0.8049750990239981,0.5089812642380851
"potassium tetrasodium bis[(N,N'-n)-1'-(phenylcarbamoyl)-3,5-disulfonatobenzeneazo-1'-prop-1'-ene-2,2'-diolato]chromate(III)",Inorganic chromium (VI) compounds,0.8044447890260583,0.5459094678722606
"bis(ethane-1,2-diamine-κ²N,N')copper(2+) sulfate",Aromatic hydrocarbons,0.8043410527895757,0.5224367323045754
F-60 D,Fatty acid esters,0.8043158388717239,0.5060025226169041
"Fatty acids, C16-18, isotridecyl esters",Fatty acid esters,0.8037497013442156,0.5048220407173782
"(5E)-9-(dichloromethylidene)-N-hydroxy-2,3,4,6,7,8-hexahydro-1,4-methanonaphthalen-5(1H)-imine",Aromatic hydrocarbons,0.8031009604840652,0.5199546109499689
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, esters with acrylic acid",Aromatic hydrocarbons,0.802124174414441,0.5204658084033237
"Hydrocarbons, C11-C14, n-alkanes, <2% aromatics",Aromatic hydrocarbons,0.8019980688301305,0.517060443710452
"beta amino crotonic acid esters with 1,4-butylene glycol and with C16-C18 fatty alcohols",Acrylic acid esters,0.8016174785991472,0.532143379374838
"mixture of (35-45 % w/w) 1,6-diamino-2,2,4-trimethylhexane and (55-65 % w/w)1,6-diamino-2,4,4-trimethylhexane",Polyethylene glycols,0.8014784424310687,0.5665278640623971
"Reaction mass of tetrasodium 2-((1-(3-(6-fluoro-(4-((N-(2-(2-sulfatoethanesulfonyl)ethyl)-N-phenyl)amino)-1,3,5-triazin-2-ylamino)-2-hydroxy-5-sulfonatophenylazo)-1-phenylmethyl)azo)-4-sulfonatobenzoate cuprate (4-) and trisodium 2-((1-(3-((4-(N-(2-ethenesulfonylethyl)-N-phenyl)amino)-6-fluoro-1,3,5-triazin-2-ylamino)-2-hydroxy-5-sulfonatophenylazo)-1-phenylmethyl)azo)-4-sulfonatobenzoate cuprate (4-)",Fatty acid esters,0.8013842401468118,0.5057804153231176
ARTON,Organic lithium salts,0.8005760320694648,0.5169430608830469
